grp,threshold_mm,lead_days,FAR,FAR_lo,FAR_hi,NPV,NPV_lo,NPV_hi,n_points
4_26,2.5,3,0.6088560885608856,0.5742799973715337,0.645555416118535,0.9379785604900459,0.9254410945938828,0.9504402984594882,4
5_24,2.5,3,0.28421052631578947,0.22882142780243678,0.34159979058768963,0.9705882352941176,0.9557012391878653,0.9828507414185295,2
5_25,2.5,3,0.5847542627883651,0.5456345775819131,0.6252546480013201,0.9351611708040015,0.9222664250926847,0.9463147649760666,4
5_26,2.5,3,0.5788402848423194,0.5435810547812029,0.617088558519601,0.9251750829340214,0.9100942654920701,0.9387389312389312,4
5_27,2.5,3,0.6054421768707483,0.5443751288925551,0.6723161174582193,0.9285714285714286,0.8971325431209773,0.9556013620121583,1
6_24,2.5,3,0.3802228412256267,0.3318963962282928,0.43407423868784767,0.9488802336903602,0.9327979323540522,0.9620717920265612,3
6_25,2.5,3,0.49044585987261147,0.44588874060485395,0.53540144583156,0.9444444444444444,0.9312418521491012,0.9574630481788357,4
6_26,2.5,3,0.42927794263105834,0.3863069616927873,0.4744192506459948,0.9191806331471136,0.902281295717563,0.9338724564460987,4
6_27,2.5,3,0.4926787252368648,0.4556305405389507,0.5341173100113201,0.9230769230769231,0.9069012458026336,0.9382515349519649,4
6_28,2.5,3,0.5080128205128205,0.46665086887835705,0.5493274373194083,0.9183006535947712,0.8955939393498019,0.9380685175958007,2
7_23,2.5,3,0.453416149068323,0.39571518180732007,0.5132546165290702,0.9539371304077187,0.9418693369005482,0.9646890492870244,4
7_24,2.5,3,0.39724310776942356,0.3530041506978776,0.44033059404876995,0.9565217391304348,0.9460198706026983,0.9664900550624987,4
7_25,2.5,3,0.3855291576673866,0.34397392961039924,0.42559537247207846,0.936101083032491,0.9197550843835673,0.9494396763587836,4
7_26,2.5,3,0.35035035035035034,0.3165227885788913,0.3894962865699733,0.9377085650723026,0.9235615541023552,0.9507732974383882,4
7_27,2.5,3,0.3892988929889299,0.3539591617581389,0.4255521955913952,0.9356814701378254,0.9225346731281662,0.9474524609920781,4
7_28,2.5,3,0.3603678929765886,0.32589238886113886,0.397322244341995,0.8928,0.8757419805228296,0.9098361499368964,4
7_29,2.5,3,0.3698224852071006,0.30833620841282083,0.4361270080321285,0.9112627986348123,0.8821362112806287,0.9366702211690363,1
8_23,2.5,3,0.4406779661016949,0.3518467643467644,0.5207426221577165,0.9606936416184971,0.9500788511995172,0.9709817112237172,3
8_24,2.5,3,0.4092664092664093,0.360671904941413,0.46545713668754046,0.9531151667715544,0.9426246485812225,0.9628298344427377,4
8_25,2.5,3,0.403485254691689,0.36692431106077766,0.442225392296719,0.9474576271186441,0.9364753919549109,0.9588669506148998,4
8_26,2.5,3,0.4454443194600675,0.4053625712229431,0.48763864874351603,0.9558247239045244,0.945707915212298,0.9657165786063204,4
8_27,2.5,3,0.4767321613236815,0.43580833772759703,0.5163063436502088,0.9666544521802858,0.9586867059648629,0.9740096470187471,4
8_28,2.5,3,0.49137931034482757,0.454273128832638,0.534421851574213,0.9479638009049773,0.9360464254434981,0.9582099213954587,4
8_29,2.5,3,0.526148969889065,0.4759576612903226,0.5719187906627582,0.923582580115037,0.8996488902955255,0.9462546653800675,2
8_30,2.5,3,0.3951965065502183,0.3618177777777778,0.4299022090968338,0.927038626609442,0.90614864078081,0.9458748078012462,3
8_31,2.5,3,0.45901639344262296,0.4193740368154072,0.49805103651796434,0.8466494845360825,0.8062787156747515,0.878794249088557,3
9_23,2.5,3,0.5432098765432098,0.44185291452733316,0.6392673048600882,0.9649122807017544,0.9547517352491652,0.9743593314763231,2
9_24,2.5,3,0.5867052023121387,0.5273222421245279,0.6488307823129251,0.9588059701492537,0.9499224580558397,0.9675012370293179,4
9_25,2.5,3,0.5339943342776204,0.4909607443974118,0.5851599758624941,0.9454849498327759,0.9348453748000702,0.9559666484845867,4
9_26,2.5,3,0.4760935910478128,0.4393656385833207,0.5129370526143673,0.9579800958348691,0.9478034619899655,0.967356923524382,4
9_27,2.5,3,0.529296875,0.4661065906092794,0.5906228542517437,0.9640718562874252,0.9500820756080374,0.9768680759270602,2
9_28,2.5,3,0.5811965811965812,0.5162542420280106,0.6402440850554058,0.9685863874345549,0.9502672502052224,0.9847945576113384,1
9_30,2.5,3,0.3907563025210084,0.3378597415233623,0.4471244627309797,0.9040178571428571,0.858798162621692,0.9393939393939394,1
9_31,2.5,3,0.42637862421830586,0.3918376953492751,0.45956521223196595,0.9032576505429417,0.873129740641057,0.9313407814065197,3
9_32,2.5,3,0.536036036036036,0.49165118554789783,0.5801222987231027,0.9114583333333334,0.8876205370497456,0.9319934996094186,2
10_24,2.5,4,0.6592592592592592,0.5648762620044324,0.762417955278674,0.9721166032953105,0.9552424895980456,0.9853548028676996,1
10_25,2.5,4,0.5059288537549407,0.4650918556995806,0.5505277447480829,0.937779433681073,0.9258394058699587,0.9489381790033918,4
10_26,2.5,4,0.5170670037926675,0.4593570972450283,0.5776996564786365,0.8546188793538617,0.8157399695415356,0.8892282747622228,3
11_24,2.5,4,0.4896265560165975,0.4327985229873102,0.5473487148350535,0.9194729136163983,0.8997657634844264,0.9380576470349474,2
11_25,2.5,4,0.6587615283267457,0.6135492695533021,0.7031964351895744,0.9570990806945863,0.9474754149423753,0.9661709083973719,4
11_26,2.5,4,0.7528089887640449,0.6901070750880998,0.8119471654665741,0.9636726546906188,0.9538635927766103,0.972646420333877,3
12_24,2.5,4,0.7394636015325671,0.6639674603174603,0.8195296082763079,0.9155639571518589,0.8927659959057279,0.9363498235848541,2
12_25,2.5,4,0.6094674556213018,0.5262892078681553,0.7078443161776494,0.8807947019867549,0.8404054596547572,0.9151005790156733,1
3_25,2.5,4,0.5251196172248804,0.46665297741273104,0.587150974025974,0.9436758893280632,0.923550179642057,0.9603875323714391,2
3_26,2.5,4,0.5679287305122495,0.5164457886357111,0.6202705262161052,0.9349535382416011,0.9177671847726706,0.9504907291748558,2
4_25,2.5,4,0.4538279400157853,0.40662426040638594,0.5016561847193208,0.9102511321531495,0.8901013192298549,0.9268224615644183,4
4_26,2.5,4,0.6077294685990338,0.5722061128526645,0.6475647854789645,0.9323562570462233,0.9182233603988672,0.945165139947869,4
5_24,2.5,4,0.284,0.2290146589609295,0.3373985507246377,0.9644808743169399,0.9455336954462199,0.9793219371870925,2
5_25,2.5,4,0.5923694779116466,0.5513239774591526,0.634695403414456,0.9322222222222222,0.9199348869203833,0.9446646069581327,4
5_26,2.5,4,0.6,0.5647498459009657,0.6358007262309572,0.9171575846833578,0.9010092705924166,0.9307669754454644,4
5_27,2.5,4,0.5951557093425606,0.5309402405412178,0.6630852374551972,0.9307086614173228,0.9029345364890461,0.9557413211186113,1
6_24,2.5,4,0.3541033434650456,0.3061515151515152,0.4069890138930837,0.9408703878902555,0.924000539827878,0.9556667831175866,3
6_25,2.5,4,0.48497854077253216,0.44116989894269526,0.5302995986238531,0.9446454413892909,0.9315114599481626,0.955975745453595,4
6_26,2.5,4,0.4421768707482993,0.40171159575792614,0.4878324716617918,0.9175103112110986,0.9012796366515271,0.9322001526586312,4
6_27,2.5,4,0.5084889643463497,0.46712464361553624,0.5515782096151257,0.9185861795075456,0.9017219787018802,0.9335416062314285,4
6_28,2.5,4,0.5163398692810458,0.4697148507202258,0.5619557591623037,0.9101941747572816,0.8872632185642061,0.9311195522330062,2
7_23,2.5,4,0.44966442953020136,0.38765624177541674,0.520089734536576,0.9489073561095722,0.9368782321998813,0.9608875745141738,4
7_24,2.5,4,0.39564660691421255,0.3535591620416704,0.4393524904214559,0.9536878216123499,0.9415646013994379,0.9644892594651991,4
7_25,2.5,4,0.391156462585034,0.3472593252971334,0.43731581793757957,0.925728500355366,0.9095074330407115,0.9405242640808488,4
7_26,2.5,4,0.35435435435435436,0.3131711521500922,0.3952503796679037,0.9362254356692622,0.9218706305928411,0.9488039237118724,4
7_27,2.5,4,0.3856332703213611,0.35064316003781565,0.4248094674758138,0.9317664897649734,0.9172543236426853,0.9442522615947286,4
7_28,2.5,4,0.371900826446281,0.33538697900131526,0.407697628458498,0.8901850362027354,0.8696598696373433,0.9070497488664767,4
7_29,2.5,4,0.3888888888888889,0.3290986363358405,0.46267849431945085,0.8883333333333333,0.8498055808122554,0.9198176989997068,1
8_23,2.5,4,0.48314606741573035,0.4147112135176651,0.5618704560475876,0.9579799537393986,0.9454526355996944,0.9693270075394995,3
8_24,2.5,4,0.4164989939637827,0.36467336166712366,0.47330303070548235,0.9484213816817756,0.9353892780580702,0.9602498181386129,4
8_25,2.5,4,0.4131326949384405,0.3771713725109695,0.4510195127230294,0.942327150084317,0.9295160784275149,0.9538263942279802,4
8_26,2.5,4,0.4574944071588367,0.4137486515009381,0.5005837421944692,0.9528907922912205,0.9419600368825836,0.9629373721729472,4
8_27,2.5,4,0.49385245901639346,0.45870077267582066,0.5349605097194584,0.9621323529411765,0.9532648928834955,0.9697001131648435,4
8_28,2.5,4,0.4946550048590865,0.45541677247333673,0.5351216383378384,0.9441319835020623,0.9313376792997274,0.9550575572499671,4
8_29,2.5,4,0.5448818897637795,0.49540582613466716,0.5951240260830832,0.9150865622423743,0.8898212231003595,0.9385835337016439,2
8_30,2.5,4,0.4048815506101938,0.37048883253093445,0.4393665282602622,0.9245830311820159,0.9016156386136059,0.9437199725463281,3
8_31,2.5,4,0.4621026894865526,0.4183678907704965,0.5009738597614881,0.8459546925566344,0.8121092409388663,0.8801895274238727,3
9_23,2.5,4,0.4935064935064935,0.3734849847149793,0.6153846153846154,0.9661208356860531,0.9566698495688447,0.9751296413711621,2
9_24,2.5,4,0.6236842105263158,0.5646589182027201,0.6857268537913699,0.9583835946924005,0.94879640588309,0.9669617177623262,4
9_25,2.5,4,0.5348148148148149,0.4873181489436311,0.5809818207108173,0.9410791128765309,0.9289067507168156,0.9518117132225674,4
9_26,2.5,4,0.48335015136226034,0.44362709688164503,0.5223584171639323,0.956746765249538,0.9461626673402375,0.9664101025260148,4
9_27,2.5,4,0.5518590998043053,0.4908576872329113,0.6136414366883117,0.9551234106207929,0.9389124685776761,0.9694670337584063,2
9_28,2.5,4,0.5897435897435898,0.5294006519484368,0.6508922887975257,0.9633507853403142,0.9429096809344473,0.9817285649052016,1
9_30,2.5,4,0.39400428265524623,0.3451712403481296,0.4488854602466959,0.8905908096280087,0.8416248206599714,0.9311083799133499,1
9_31,2.5,4,0.4289805269186712,0.3964439859450248,0.46381166613755104,0.8927875243664717,0.8648585560350267,0.9201124304235533,3
9_32,2.5,4,0.5463917525773195,0.500531624863686,0.5861753248434022,0.8964102564102564,0.8697474966998294,0.9201452035717211,2
10_24,2.5,5,0.6515151515151515,0.5494488536155203,0.7404650834040147,0.9722222222222222,0.9581622416906307,0.9845768242040736,1
10_25,2.5,5,0.509,0.4681969841087623,0.5497928390120738,0.9347181008902077,0.9225534457539137,0.9463206934262726,4
10_26,2.5,5,0.5350553505535055,0.4764056746260069,0.5920928842530928,0.850944359367024,0.8133799648792498,0.8857641432575902,3
11_24,2.5,5,0.5233463035019456,0.4758687106918239,0.5768839023621427,0.9167916041979011,0.8961122377379732,0.935168595692837,2
11_25,2.5,5,0.6821705426356589,0.6375509683995922,0.7208429467169729,0.9524298425735798,0.9418271913335972,0.9620777353272554,4
11_26,2.5,5,0.7692307692307693,0.7138205377420224,0.8309977844595664,0.9633950120675785,0.9531627117518655,0.9745461407880954,3
12_24,2.5,5,0.7360594795539034,0.6604314125250038,0.8112042938611204,0.9170360987967068,0.8928548357327427,0.9397217677817871,2
12_25,2.5,5,0.6201117318435754,0.5297531512605043,0.7122657663478935,0.8818791946308725,0.8449896103594583,0.9167845175053569,1
3_25,2.5,5,0.5296912114014252,0.4727174456832476,0.5967706898634771,0.9423459244532804,0.9241662421332675,0.9582622076269172,2
3_26,2.5,5,0.5929978118161926,0.5367387122899373,0.644808949220714,0.9288281811646297,0.9107764140442639,0.9449480589669575,2
4_25,2.5,5,0.4620015048908954,0.41817478282148535,0.5076852594056587,0.917617237008872,0.9003255373672989,0.9315926567038173,4
4_26,2.5,5,0.6207865168539326,0.5821147393739086,0.6566599728795683,0.9311263318112634,0.9175356016658546,0.9432473707399118,4
5_24,2.5,5,0.2977893368010403,0.2406525248366792,0.3639512771633761,0.9666357738646896,0.9509435417290402,0.9807541368216414,2
5_25,2.5,5,0.6035015447991761,0.5662161572714929,0.6426490411770556,0.9251376146788991,0.9102276878711563,0.9385426715544407,4
5_26,2.5,5,0.599802371541502,0.5640927624872579,0.6357538388015044,0.9210134128166915,0.9055884401899522,0.9350002244165171,4
5_27,2.5,5,0.6225806451612903,0.566083386059264,0.6887185982813547,0.9283387622149837,0.8934739210210519,0.9550762491888384,1
6_24,2.5,5,0.4008810572687225,0.34603635170422997,0.45456028473973004,0.9320899091343855,0.912647077940219,0.9494284651958651,3
6_25,2.5,5,0.49223946784922396,0.44835066305003013,0.5336434278391713,0.9373657838224767,0.9226521260997067,0.949927871318976,4
6_26,2.5,5,0.45622568093385213,0.41264989379980943,0.5020860550206848,0.9119190404797601,0.8951204118920761,0.9280094378208877,4
6_27,2.5,5,0.5232459847844463,0.478892340094156,0.5661405055849501,0.9124552327894946,0.8962169364881694,0.9277870020039817,4
6_28,2.5,5,0.5184,0.47741407039794137,0.5631826380538341,0.9133278822567457,0.8903406809970439,0.9336740663504091,2
7_23,2.5,5,0.4786516853932584,0.4120064317382345,0.5426487148102814,0.944632420793602,0.9322669104790618,0.9567263457032251,4
7_24,2.5,5,0.41875,0.37708467298156234,0.4630894685875592,0.9509668508287292,0.9368132177585322,0.9627494358326149,4
7_25,2.5,5,0.4135593220338983,0.37017152562065775,0.4562925976546277,0.9192458199928851,0.9027119267972686,0.9350676708791,4
7_26,2.5,5,0.38712871287128714,0.3492849257326375,0.4276031566472743,0.9262844378257632,0.91053599465743,0.9426605279136784,4
7_27,2.5,5,0.4109090909090909,0.377817839069039,0.44921965584177503,0.9298921417565486,0.9144831715150278,0.943946434731188,4
7_28,2.5,5,0.38762214983713356,0.35293470950385436,0.4235406380660084,0.8861426256077796,0.8665250897129186,0.904218745674387,4
7_29,2.5,5,0.41002949852507375,0.34795897505792556,0.47809197990646113,0.8888888888888888,0.8516756773308927,0.9216606425111527,1
8_23,2.5,5,0.5347593582887701,0.4572971898197243,0.6202825497287522,0.955899419729207,0.9420356924625283,0.966900737296301,3
8_24,2.5,5,0.446360153256705,0.3932003760031427,0.5011451891796841,0.9477000630119723,0.9355855076995944,0.9592178256365554,4
8_25,2.5,5,0.43513513513513513,0.39998233215547707,0.4708364403453689,0.9384303112313938,0.9245854396485979,0.9500815930325051,4
8_26,2.5,5,0.4740331491712707,0.4336703423304806,0.5160423103192089,0.9494804729487639,0.9390508697678853,0.9590396989231734,4
8_27,2.5,5,0.5108910891089109,0.4695579305319407,0.549894685907836,0.9616530156366344,0.9530154463717959,0.9697462054828494,4
8_28,2.5,5,0.5110258868648131,0.472736782842231,0.5524862233405439,0.9400678477195628,0.927170868347339,0.9519834197544886,4
8_29,2.5,5,0.5468509984639017,0.4953702825280631,0.5949442435201928,0.9189640768588136,0.8956301770696401,0.940376323416759,2
8_30,2.5,5,0.4024216524216524,0.3722744972829489,0.4376661617722131,0.9312865497076024,0.9112374917205511,0.9493521911852656,3
8_31,2.5,5,0.4746317512274959,0.43591663946755976,0.5177710529740986,0.8348387096774194,0.8006743570076522,0.867283925632575,3
9_23,2.5,5,0.55,0.43995890410958904,0.6588423028785982,0.9643665158371041,0.9524879396790303,0.9742876704628847,2
9_24,2.5,5,0.6240208877284595,0.5736842105263158,0.6748816768086544,0.9586477512828252,0.9497685155797055,0.9668003350593969,4
9_25,2.5,5,0.5613540197461213,0.5147204139865551,0.6093305849125364,0.9394040843655842,0.9272214729311662,0.9509640526406777,4
9_26,2.5,5,0.49744114636642783,0.46198879118815356,0.5383823823823825,0.9492460463405664,0.9376391982182628,0.9592613725410488,4
9_27,2.5,5,0.557504873294347,0.49844968132338313,0.6189268879904102,0.9535580524344569,0.9387295041091518,0.9672898894262117,2
9_28,2.5,5,0.6016483516483516,0.5382425815153647,0.6550823728173991,0.9642857142857143,0.9423460540809437,0.9822296174715994,1
9_30,2.5,5,0.39293598233995586,0.3390056818181818,0.4480332987002404,0.8768577494692145,0.828635095597741,0.9142937399678972,1
9_31,2.5,5,0.4302995391705069,0.40081263041210224,0.4628077703222271,0.8861003861003861,0.855070517909681,0.9124832625647121,3
9_32,2.5,5,0.5414235705950992,0.492986125456173,0.5863451882387807,0.8950554994954592,0.8683002265978711,0.9176609276134065,2
10_24,2.5,6,0.6617647058823529,0.57719881744272,0.7410725616388688,0.9720812182741116,0.9552230005632216,0.9861512522579395,1
10_25,2.5,6,0.5248296007789679,0.4874838729308666,0.5634279591285338,0.932933683027351,0.9204457015308566,0.9446724199262766,4
10_26,2.5,6,0.5549199084668193,0.49514801788029295,0.6046671319406657,0.8519494204425712,0.8147621726535293,0.8844687386408985,3
11_24,2.5,6,0.5239043824701195,0.47069735789862205,0.5791772959183674,0.913075780089153,0.8907947293878006,0.9331891920484262,2
11_25,2.5,6,0.6931079323797139,0.6492857469917032,0.7390154440154441,0.9490946361462248,0.9380487502560837,0.9590279998165036,4
11_26,2.5,6,0.7744107744107744,0.7204943404707421,0.828588850174216,0.9636363636363636,0.952571242845462,0.9734338596809052,3
12_24,2.5,6,0.7769516728624535,0.7028036878697586,0.8496561859193438,0.9100696643445219,0.8880480263397684,0.932006975484626,2
12_25,2.5,6,0.6436781609195402,0.5538392857142858,0.7349591222030981,0.8746666666666667,0.8379075574820958,0.9103124385654506,1
3_25,2.5,6,0.5387365911799762,0.4850680882968336,0.5964788430177667,0.933597621407334,0.914311397514338,0.9514207149404217,2
3_26,2.5,6,0.6064516129032258,0.5580571241121168,0.6559532634402908,0.9262472885032538,0.9050386053168247,0.9432777897608323,2
4_25,2.5,6,0.49231843575418993,0.4449439623540318,0.5382555263381921,0.9191696113074205,0.9025179464321278,0.9343682929457588,4
4_26,2.5,6,0.6425339366515838,0.6046705042916404,0.6789585719515189,0.9262832883056735,0.9119600735134542,0.9393755692037977,4
5_24,2.5,6,0.3103896103896104,0.24711535637585125,0.37553100958840907,0.9582560296846011,0.9377449751359455,0.9760139657690641,2
5_25,2.5,6,0.6234741784037559,0.5845307152336383,0.6610574811011267,0.9285442797415432,0.9151174003158311,0.940326288426763,4
5_26,2.5,6,0.6021825396825397,0.5675041438129106,0.6423713301507258,0.9196428571428571,0.9049202892323662,0.9339912982439629,4
5_27,2.5,6,0.6571428571428571,0.5962524995133691,0.7261547619047619,0.9129720853858785,0.8768210911688098,0.946975578769057,1
6_24,2.5,6,0.4106145251396648,0.3589308678474837,0.4664734051151263,0.9377431906614786,0.9176673970698132,0.9540034685693912,3
6_25,2.5,6,0.5184426229508197,0.47545246152731635,0.5646300744919998,0.9400735294117647,0.9247083694435557,0.9535939406186147,4
6_26,2.5,6,0.47725162488393685,0.43617631519077527,0.5226698244644665,0.9117983963344788,0.8947556057920971,0.9275244113257551,4
6_27,2.5,6,0.5230263157894737,0.4877448490454966,0.5626096033182695,0.917741935483871,0.9001666954378893,0.9334712615900301,4
6_28,2.5,6,0.5232,0.47515838494316653,0.5747314649009564,0.910874897792314,0.8878747301063872,0.9315578906019838,2
7_23,2.5,6,0.531062124248497,0.4689096730357437,0.597959750601889,0.9443228026274633,0.9307482670122158,0.9565568411529382,4
7_24,2.5,6,0.4236024844720497,0.37880421827474087,0.471875888036374,0.9505361466620547,0.9368588183764843,0.9629175777527366,4
7_25,2.5,6,0.40994475138121544,0.36566125386430876,0.4532157092257493,0.9240415621640989,0.9086877075165142,0.9390094537003422,4
7_26,2.5,6,0.40076701821668265,0.36324652562418996,0.44164103575184016,0.9276290991330569,0.9122533984273944,0.9413305556850758,4
7_27,2.5,6,0.4198943661971831,0.38348918020073675,0.45807290322580646,0.933203125,0.9200566966168955,0.945613338626439,4
7_28,2.5,6,0.39935064935064934,0.36563758230306476,0.43625280103785824,0.8810876623376623,0.8620838646397975,0.8998077464868949,4
7_29,2.5,6,0.41887905604719766,0.36162176248592387,0.4827586206896552,0.8837606837606837,0.8406579578139981,0.9220055949623087,1
8_23,2.5,6,0.5238095238095238,0.45215988779803645,0.6009655898876404,0.9570267131242741,0.943491093092878,0.9686363356043571,3
8_24,2.5,6,0.48201438848920863,0.43117596781086465,0.5398331807547553,0.9468152866242038,0.9336411722775948,0.9574422135146157,4
8_25,2.5,6,0.4525065963060686,0.4083297146401985,0.49701505879422914,0.9370319945541185,0.9229943102067804,0.9498819600763464,4
8_26,2.5,6,0.4910432033719705,0.4468770308498031,0.5327876764352174,0.9512195121951219,0.9396014802213626,0.96202140111107,4
8_27,2.5,6,0.5107421875,0.47436737709863225,0.5480882874991355,0.9640718562874252,0.9553500760212681,0.9722276207302709,4
8_28,2.5,6,0.5233730522456462,0.4841759594133012,0.5620935557993758,0.9428023032629559,0.9308555781903476,0.9551831644583009,4
8_29,2.5,6,0.5611940298507463,0.5101715616205125,0.6121233882813775,0.9168081494057725,0.8898625246847942,0.9389539362954651,2
8_30,2.5,6,0.40980113636363635,0.37444158262380417,0.4433534743202417,0.9252199413489736,0.9018396321488641,0.9456139282266276,3
8_31,2.5,6,0.48181083265966046,0.4394687048007767,0.5237823590856457,0.8325732899022801,0.7965287771919121,0.8652697350662224,3
9_23,2.5,6,0.611764705882353,0.5111050724637681,0.7088928636947349,0.9625638116846285,0.9511746734666682,0.9736702595949079,2
9_24,2.5,6,0.618925831202046,0.5651110245422672,0.6738896321070234,0.9600605143721634,0.9502540528688402,0.9689264067782906,4
9_25,2.5,6,0.5628571428571428,0.5172777483634964,0.6106404414857577,0.937917222963952,0.9251499718312308,0.9500491979236303,4
9_26,2.5,6,0.515748031496063,0.4739347718253968,0.5539953342345092,0.9488805970149253,0.937722184098675,0.9593689870307281,4
9_27,2.5,6,0.583793738489871,0.5223657413865253,0.64341469030624,0.9517241379310345,0.9349001982815599,0.9671794174280398,2
9_28,2.5,6,0.615819209039548,0.5505585597254153,0.6794627609108159,0.9491228070175438,0.9239287310343818,0.9701997667336227,1
9_30,2.5,6,0.389010989010989,0.3333333333333333,0.44520796865883133,0.8827292110874201,0.8324678098303826,0.9241476903057905,1
9_31,2.5,6,0.4321550741163056,0.39797487432315426,0.46768958330386523,0.8909626719056974,0.8605633460240769,0.9170756393602014,3
9_32,2.5,6,0.5490867579908676,0.5016037545443467,0.5957816193853427,0.8950617283950617,0.8667372762438433,0.9190285784676029,2
10_24,2.5,7,0.6853146853146853,0.5985800315914176,0.7706897265948632,0.970550576184379,0.9547738693467337,0.9840700863678804,1
10_25,2.5,7,0.5350089766606823,0.4968042093774611,0.573465189417962,0.942292796281952,0.9307782557684787,0.9532720836617498,4
10_26,2.5,7,0.5490417136414881,0.4921396246081857,0.6118543553960923,0.8567639257294429,0.8210646084665518,0.8880207993740626,3
11_24,2.5,7,0.5701107011070111,0.5215827338129496,0.6201416851562713,0.9058192955589587,0.8829617902143675,0.9280695629979516,2
11_25,2.5,7,0.6990521327014217,0.6587133547968879,0.7386509480344584,0.9540673211781207,0.9438349300359871,0.963669848282684,4
11_26,2.5,7,0.7891737891737892,0.742996028282123,0.8375019904458599,0.9657166460140438,0.9562420573772538,0.975689063020022,3
12_24,2.5,7,0.7620689655172413,0.6819564176245211,0.8351815678833202,0.9146341463414634,0.8935610818180044,0.9355858891813886,2
12_25,2.5,7,0.643979057591623,0.5593200257048758,0.732002989080705,0.8799454297407913,0.8444385264092321,0.9112948235389348,1
3_25,2.5,7,0.5591882750845547,0.5036346939107329,0.6218856086835687,0.9344432882414152,0.9133658095865992,0.9519615604157904,2
3_26,2.5,7,0.6176470588235294,0.5620896032831737,0.6770075481520041,0.9174964438122333,0.8966933541709367,0.9386374864069451,2
4_25,2.5,7,0.4831782390837509,0.43705694125369215,0.5300408819488621,0.9182253153545019,0.901709433613864,0.9333397190293742,4
4_26,2.5,7,0.6471663619744058,0.6128955718222049,0.6842639200353832,0.9231360491929285,0.9089470046570994,0.9359479749625524,4
5_24,2.5,7,0.3236775818639798,0.25997712160768033,0.3907579444282478,0.9629981024667932,0.945832078313253,0.9792094659957223,2
5_25,2.5,7,0.6331417624521073,0.5922673957139079,0.6741041750672959,0.9223227752639518,0.907884119117916,0.9352157550106002,4
5_26,2.5,7,0.6001908396946565,0.5622749819671959,0.6324992963036302,0.925226586102719,0.9091229546377253,0.939783084004603,4
5_27,2.5,7,0.6577380952380952,0.599336572259335,0.7206888219007519,0.9217687074829932,0.8851348170204102,0.9513454895380972,1
6_24,2.5,7,0.4332874828060523,0.37978722639456697,0.49331098817118546,0.9325183374083129,0.9141809182689469,0.950385553176862,3
6_25,2.5,7,0.528101802757158,0.4881658095683341,0.5712820810754901,0.9317108608790411,0.9168202583490863,0.945540271693752,4
6_26,2.5,7,0.495985727029438,0.45146180421547555,0.5429203637325185,0.9110679611650485,0.8933927409069584,0.9274613986159689,4
6_27,2.5,7,0.5339185953711093,0.4921173551936145,0.5754650877623235,0.9181334424887434,0.900289191039785,0.9333340064620356,4
6_28,2.5,7,0.539039039039039,0.4876994306727808,0.5908874390138282,0.9153976311336718,0.892980943738657,0.9339925242266902,2
7_23,2.5,7,0.5444444444444444,0.4855294396961064,0.603114384534618,0.9474017743979721,0.9339326027685101,0.9601140820634755,4
7_24,2.5,7,0.4550970873786408,0.40390732216681585,0.5049188920174322,0.9449860724233984,0.9308150108886163,0.9574993345020433,4
7_25,2.5,7,0.44759825327510916,0.40326759777423854,0.49723131461052544,0.9136690647482014,0.8956319551803558,0.9298336800797691,4
7_26,2.5,7,0.41120607787274455,0.3714897008929733,0.44946909522179757,0.9254634884600832,0.9096111454659599,0.9409369250399369,4
7_27,2.5,7,0.4338487972508591,0.398197891059825,0.46904983684956364,0.9324644549763034,0.9181300655068336,0.9453005233739623,4
7_28,2.5,7,0.3987291501191422,0.3613669411704529,0.43626134194602884,0.8867459991793188,0.8665490466022194,0.9043590481139195,4
7_29,2.5,7,0.41055718475073316,0.3495698747528016,0.47743673292060385,0.8902229845626072,0.8502703327171904,0.925249169435216,1
8_23,2.5,7,0.5491329479768786,0.4761709601873536,0.6236096448231656,0.9526741054251635,0.939572540969117,0.9640542240724898,3
8_24,2.5,7,0.498134328358209,0.4383753768046962,0.5607034498993017,0.9411392405063291,0.9276514979472567,0.9548937298505795,4
8_25,2.5,7,0.4594953519256308,0.4225474011114744,0.4944449569495695,0.9344206591913014,0.920045294577685,0.9468866173582651,4
8_26,2.5,7,0.4989429175475687,0.45689508846449717,0.5429088407926422,0.948,0.9373582645049454,0.9590431397648606,4
8_27,2.5,7,0.5421245421245421,0.5052431860902256,0.5812284291051415,0.9627496159754224,0.9539384463432392,0.9709333418341392,4
8_28,2.5,7,0.5381913959613697,0.5013262630610887,0.5748922332132859,0.9440750879937426,0.9318524521503064,0.9558582417549071,4
8_29,2.5,7,0.5633001422475107,0.5171479660339732,0.61213336939536,0.925764192139738,0.9001664722428807,0.9473218127061523,2
8_30,2.5,7,0.4067321178120617,0.3739147555752423,0.44142939703845746,0.9353640416047548,0.9157031212427259,0.9527462208042279,3
8_31,2.5,7,0.46957878315132606,0.4294314257483739,0.5135357295974983,0.8536912751677852,0.8214259453781513,0.8858507128224549,3
9_23,2.5,7,0.6829268292682927,0.6015853658536586,0.7719497607655502,0.9586636466591166,0.9479100991724088,0.9695503785837847,2
9_24,2.5,7,0.6445012787723785,0.5925620417371686,0.6958658019333203,0.957034795763994,0.9474653824497424,0.9667403166726262,4
9_25,2.5,7,0.5782792665726375,0.5297313535733615,0.6280228116988438,0.9353866755942417,0.9229687820358434,0.9476448758439983,4
