point_id,lat,lon,threshold_mm,lead_days,POD,FAR,CSI,BIAS,HSS,FAR_lo,FAR_hi,wet_days,n
p0036,20.0,81.5,2.5,1,0.852760736196319,0.5412541254125413,0.42507645259938837,1.8588957055214723,0.47680156759973313,0.4719092345505618,0.6288520801232665,163,926
p0037,20.0,83.0,2.5,1,0.7227272727272728,0.44405594405594406,0.45821325648414984,1.3,0.4920342207542105,0.387570962248084,0.5195327221797809,220,926
p0038,20.0,84.5,2.5,1,0.7575757575757576,0.46646341463414637,0.4557291666666667,1.41991341991342,0.4713601276161028,0.39409569847379694,0.535568774445893,231,926
p0039,20.0,86.0,2.5,1,0.8603351955307262,0.5375375375375375,0.4301675977653631,1.8603351955307263,0.4677231204458746,0.4782578997386553,0.6058091286307054,179,926
p0040,21.5,69.5,2.5,1,0.8613861386138614,0.48520710059171596,0.47540983606557374,1.6732673267326732,0.5882194902770959,0.37591635338345863,0.5882645111024543,101,926
p0041,21.5,71.0,2.5,1,0.7153846153846154,0.3007518796992481,0.5470588235294118,1.023076923076923,0.6587735334373415,0.22058200398803587,0.39364054132291215,130,926
p0042,21.5,72.5,2.5,1,0.7593582887700535,0.26424870466321243,0.5966386554621849,1.032085561497326,0.682171484958777,0.2030356224423623,0.3311810154525386,187,926
p0043,21.5,74.0,2.5,1,0.8552631578947368,0.4491525423728814,0.5038759689922481,1.5526315789473684,0.5877917814317113,0.3717202692595363,0.5388036680189318,152,926
p0044,21.5,75.5,2.5,1,0.8782051282051282,0.4541832669322709,0.5074074074074074,1.608974358974359,0.5875071172589342,0.3933799871299871,0.5245372662853239,156,926
p0045,21.5,77.0,2.5,1,0.8238095238095238,0.32421875,0.590443686006826,1.2190476190476192,0.6570328028741096,0.238579534337703,0.4112562840385421,210,926
p0046,21.5,78.5,2.5,1,0.7610619469026548,0.3484848484848485,0.5408805031446541,1.168141592920354,0.5957202492733514,0.263841885007278,0.4438460426305353,226,926
p0047,21.5,80.0,2.5,1,0.8627450980392157,0.34814814814814815,0.5906040268456376,1.3235294117647058,0.6563735688822377,0.2829474413990127,0.41532764398291355,204,926
p0048,21.5,81.5,2.5,1,0.8729281767955801,0.4233576642335766,0.531986531986532,1.5138121546961325,0.6004432827759187,0.3536406025824964,0.506852500796432,181,926
p0049,21.5,83.0,2.5,1,0.875,0.36823104693140796,0.5794701986754967,1.385,0.6446017249820188,0.32326111679092046,0.4266936416184971,200,926
p0050,21.5,84.5,2.5,1,0.7711864406779662,0.38095238095238093,0.5229885057471264,1.2457627118644068,0.5633217049418769,0.3103398300849575,0.4615448504983389,236,926
p0051,21.5,86.0,2.5,1,0.768976897689769,0.3044776119402985,0.5753086419753086,1.1056105610561056,0.5892701494153871,0.24648367543738808,0.3783037936231613,303,926
p0052,23.0,69.5,2.5,1,0.6823529411764706,0.41414141414141414,0.4603174603174603,1.1647058823529413,0.5899292756945439,0.3191412272587111,0.5362669471715755,85,926
p0053,23.0,71.0,2.5,1,0.7319587628865979,0.3826086956521739,0.5035460992907801,1.1855670103092784,0.627475546258089,0.2966931216931217,0.4835253456221198,97,926
p0054,23.0,72.5,2.5,1,0.8064516129032258,0.3197278911564626,0.5847953216374269,1.185483870967742,0.6934775514009978,0.2411548107615139,0.42106203007518794,124,926
p0055,23.0,74.0,2.5,1,0.8402777777777778,0.4097560975609756,0.5307017543859649,1.4236111111111112,0.6248797958611917,0.3377002288329519,0.5029708222811671,144,926
p0056,23.0,75.5,2.5,1,0.7670454545454546,0.38636363636363635,0.5172413793103449,1.25,0.5966341234062561,0.30581919467431007,0.47313242784380305,176,926
p0057,23.0,77.0,2.5,1,0.7941176470588235,0.3493975903614458,0.5567010309278351,1.2205882352941178,0.6242237783356298,0.2784587866728758,0.42860275689223054,204,926
p0058,23.0,78.5,2.5,1,0.8325123152709359,0.3073770491803279,0.6079136690647482,1.2019704433497538,0.6794300922955745,0.2461387900355872,0.3716990039619358,203,926
p0059,23.0,80.0,2.5,1,0.9032258064516129,0.35384615384615387,0.60431654676259,1.3978494623655915,0.6779395211777055,0.2786755368275225,0.44027777777777766,186,926
p0060,23.0,81.5,2.5,1,0.8290598290598291,0.3120567375886525,0.6024844720496895,1.205128205128205,0.6572750404811474,0.25212121212121213,0.3882516339869281,234,926
p0061,23.0,83.0,2.5,1,0.8475336322869955,0.29739776951672864,0.6237623762376238,1.2062780269058295,0.6854638309029909,0.2482844972851526,0.3593944564176245,223,926
p0062,23.0,84.5,2.5,1,0.8068181818181818,0.2947019867549669,0.603399433427762,1.143939393939394,0.6444907585147809,0.23437148085585585,0.37768690823313567,264,926
p0063,23.0,86.0,2.5,1,0.7647058823529411,0.36585365853658536,0.5306122448979592,1.2058823529411764,0.5734769896263068,0.30610827664399093,0.44224600445838214,238,926
p0064,23.0,87.5,2.5,1,0.8239700374531835,0.34718100890207715,0.5729166666666666,1.2621722846441947,0.5996689038503108,0.2968707074175824,0.40118179044025853,267,926
p0065,24.5,69.5,2.5,1,0.5517241379310345,0.36,0.42105263157894735,0.8620689655172413,0.5675101902173914,0.20584893048128342,0.5555555555555556,58,926
p0066,24.5,71.0,2.5,1,0.6282051282051282,0.4024390243902439,0.44144144144144143,1.0512820512820513,0.5758820400685538,0.2837280241406455,0.5333333333333333,78,926
p0067,24.5,72.5,2.5,1,0.7214285714285714,0.2462686567164179,0.5838150289017341,0.9571428571428572,0.6916245767885886,0.18655042097206279,0.3218486590038314,140,926
p0068,24.5,74.0,2.5,1,0.7724137931034483,0.3879781420765027,0.5185185185185185,1.2620689655172415,0.6157952269626343,0.3096081670766965,0.46853693181818185,145,926
p0069,24.5,75.5,2.5,1,0.8098591549295775,0.37158469945355194,0.5476190476190477,1.2887323943661972,0.6466756098932436,0.2864411126454922,0.46953909612625533,142,926
p0070,24.5,77.0,2.5,1,0.764367816091954,0.38425925925925924,0.5175097276264592,1.2413793103448276,0.5984781726882352,0.31913481453586895,0.4540474137931034,174,926
p0071,24.5,78.5,2.5,1,0.8321678321678322,0.4590909090909091,0.48770491803278687,1.5384615384615385,0.5763456287653083,0.3718518048960398,0.5505658687510178,143,926
p0072,24.5,80.0,2.5,1,0.813953488372093,0.3832599118942731,0.5405405405405406,1.319767441860465,0.6218280905740152,0.2964016137428423,0.475,172,926
p0073,24.5,81.5,2.5,1,0.8333333333333334,0.43722943722943725,0.5058365758754864,1.4807692307692308,0.5892207202486989,0.35468626590609914,0.536371976647206,156,926
p0074,24.5,83.0,2.5,1,0.8162162162162162,0.3406113537117904,0.5741444866920152,1.2378378378378379,0.6527120153766818,0.2949861111111111,0.39211720731544514,185,926
p0075,24.5,84.5,2.5,1,0.8323699421965318,0.4330708661417323,0.508833922261484,1.4682080924855492,0.5814423871122991,0.3803270042194093,0.49549756034925524,173,926
p0076,24.5,86.0,2.5,1,0.7959183673469388,0.390625,0.527027027027027,1.3061224489795917,0.5925832809553739,0.31641723197426397,0.4723417308445373,196,926
p0077,24.5,87.5,2.5,1,0.7777777777777778,0.5180327868852459,0.42363112391930835,1.6137566137566137,0.4587232649625607,0.45452010814464344,0.5767742505968698,189,926
p0078,24.5,92.0,2.5,1,0.8829787234042553,0.3025210084033613,0.6384615384615384,1.2659574468085106,0.5960835266821346,0.25469441598033926,0.35963162706121415,376,926
p0079,24.5,93.5,2.5,1,0.8810408921933085,0.4814004376367615,0.48466257668711654,1.6988847583643123,0.45275204615276377,0.41959532833659824,0.5426542423277052,269,926
p0080,26.0,71.0,2.5,1,0.5692307692307692,0.39344262295081966,0.4157303370786517,0.9384615384615385,0.5572067018557004,0.25,0.5882352941176471,65,926
p0081,26.0,72.5,2.5,1,0.6447368421052632,0.4731182795698925,0.4083333333333333,1.2236842105263157,0.5381643462257126,0.3635570824524313,0.6139403834000421,76,926
p0082,26.0,74.0,2.5,1,0.7127659574468085,0.464,0.4407894736842105,1.3297872340425532,0.5610003681104777,0.3675200803212852,0.6,94,926
p0083,26.0,75.5,2.5,1,0.8161764705882353,0.3867403314917127,0.5388349514563107,1.3308823529411764,0.6399246858499448,0.3055416666666667,0.4720243243243243,136,926
p0084,26.0,77.0,2.5,1,0.8108108108108109,0.4,0.5263157894736842,1.3513513513513513,0.6198108330038624,0.3192754307292896,0.48470153061224486,148,926
p0085,26.0,78.5,2.5,1,0.8284023668639053,0.3665158371040724,0.56,1.3076923076923077,0.6443957240907409,0.29774763907079344,0.4462809917355372,169,926
p0086,26.0,80.0,2.5,1,0.7956204379562044,0.5,0.44308943089430897,1.5912408759124088,0.5283905456546145,0.43268008474576275,0.5783388165206953,137,926
p0087,26.0,81.5,2.5,1,0.8794326241134752,0.4723404255319149,0.49206349206349204,1.6666666666666667,0.5795477925265868,0.3942967793577549,0.5654458052854651,141,926
p0088,26.0,83.0,2.5,1,0.8842975206611571,0.572,0.4053030303030303,2.0661157024793386,0.4863661736961483,0.515098814229249,0.640194570050847,121,926
p0089,26.0,84.5,2.5,1,0.8203125,0.569672131147541,0.39325842696629215,1.90625,0.4680576437547871,0.48365879138540663,0.6637554585152838,128,926
p0090,26.0,86.0,2.5,1,0.7541899441340782,0.466403162055336,0.45454545454545453,1.4134078212290502,0.5152427793109242,0.3989967877440079,0.549545104510451,179,926
p0091,26.0,87.5,2.5,1,0.8195121951219512,0.46496815286624205,0.47863247863247865,1.5317073170731708,0.5183854666992559,0.3868741317032509,0.5526469583048531,205,926
p0092,26.0,90.5,2.5,1,0.8920634920634921,0.3584474885844749,0.5953389830508474,1.3904761904761904,0.5802277506420024,0.30214272660818714,0.41304347826086957,315,926
p0093,26.0,92.0,2.5,1,0.9146341463414634,0.5087336244541485,0.4697286012526096,1.8617886178861789,0.4486131167832561,0.4582839775561097,0.5547536958910908,246,926
p0094,26.0,93.5,2.5,1,0.8699551569506726,0.5456674473067916,0.42543859649122806,1.9147982062780269,0.4103602311779088,0.4905637915543576,0.5938981078696803,223,926
p0095,26.0,95.0,2.5,1,0.6439024390243903,0.21893491124260356,0.5454545454545454,0.824390243902439,0.5096849969192853,0.17428341013824886,0.2787613376879759,410,926
p0096,27.5,69.5,2.5,1,0.30952380952380953,0.5185185185185185,0.23214285714285715,0.6428571428571429,0.35387661052153313,0.3461206896551724,0.7307692307692307,42,926
p0097,27.5,71.0,2.5,1,0.40350877192982454,0.4888888888888889,0.2911392405063291,0.7894736842105263,0.41944873603367594,0.3333333333333333,0.6578947368421053,57,926
p0098,27.5,72.5,2.5,1,0.6326530612244898,0.5694444444444444,0.34444444444444444,1.469387755102041,0.4796266311077245,0.46247596153846154,0.6981603773584905,49,926
p0099,27.5,74.0,2.5,1,0.5607476635514018,0.40594059405940597,0.40540540540540543,0.9439252336448598,0.5234452670853948,0.3235238832375055,0.5060240963855421,107,926
p0100,27.5,75.5,2.5,1,0.68,0.46875,0.425,1.28,0.5244071278638739,0.3818102995270625,0.5603548984853367,125,926
p0101,27.5,77.0,2.5,1,0.7361111111111112,0.43617021276595747,0.4690265486725664,1.3055555555555556,0.5612899150374278,0.36578750575241603,0.5165835605765484,144,926
p0102,27.5,78.5,2.5,1,0.7777777777777778,0.48623853211009177,0.448,1.5138888888888888,0.5309292730556331,0.42990268015756544,0.5561649082237318,144,926
p0103,27.5,80.0,2.5,1,0.813953488372093,0.5394736842105263,0.4166666666666667,1.7674418604651163,0.49910582209171395,0.47450752393980844,0.6036078531361551,129,926
p0104,27.5,81.5,2.5,1,0.8068965517241379,0.47297297297297297,0.468,1.5310344827586206,0.5529038488067319,0.39720971950424006,0.5569620253164557,145,926
p0105,27.5,83.0,2.5,1,0.8344827586206897,0.5310077519379846,0.42907801418439717,1.7793103448275862,0.5003117060712299,0.44672772459499266,0.6114136741798923,145,926
p0106,27.5,84.5,2.5,1,0.9337349397590361,0.5844504021447721,0.4036458333333333,2.246987951807229,0.434941563321058,0.5307795698924731,0.6444596131968146,166,926
p0107,27.5,92.0,2.5,1,0.8772455089820359,0.40081799591002043,0.5528301886792453,1.464071856287425,0.4960063934448818,0.3447440008869326,0.4580062118126273,334,926
p0108,27.5,93.5,2.5,1,0.9382716049382716,0.563845050215208,0.42398884239888424,2.1512345679012346,0.22550476923388485,0.511517744615607,0.6196880250294348,324,926
p0109,27.5,95.0,2.5,1,0.9166666666666666,0.3306288032454361,0.6309751434034416,1.3694444444444445,0.5890765615587306,0.2868065226018255,0.37924161111738786,360,926
p0110,27.5,96.5,2.5,1,0.9052287581699346,0.42531120331950206,0.5420743639921722,1.5751633986928104,0.5015366778313519,0.37719626971223114,0.47696266678714494,306,926
p0111,29.0,72.5,2.5,1,0.44,0.6140350877192983,0.25882352941176473,1.14,0.37527574907369726,0.47450431723696834,0.75,50,926
p0112,29.0,74.0,2.5,1,0.5333333333333333,0.5294117647058824,0.3333333333333333,1.1333333333333333,0.45292075917583635,0.4142821067821068,0.6531820622986035,75,926
p0113,29.0,75.5,2.5,1,0.61,0.5673758865248227,0.3388888888888889,1.41,0.43480401711067573,0.4833067375886525,0.6557198920775079,100,926
p0114,29.0,77.0,2.5,1,0.7479674796747967,0.5329949238578681,0.40350877192982454,1.6016260162601625,0.49190262166240345,0.4531877106559502,0.6223578311239836,123,926
p0115,29.0,78.5,2.5,1,0.8435374149659864,0.4608695652173913,0.4901185770750988,1.564625850340136,0.5756247291123411,0.3880540264457182,0.5369817162461822,147,926
p0116,29.0,80.0,2.5,1,0.8028169014084507,0.316,0.5856164383561644,1.1737089201877935,0.6522880603777332,0.25305337519623233,0.3870998059665292,213,926
p0117,29.0,95.0,2.5,1,0.9203747072599532,0.32358003442340794,0.6390243902439025,1.360655737704918,0.5298352827090299,0.2688921910227505,0.3787190985659003,427,926
p0118,29.0,96.5,2.5,1,0.8549222797927462,0.5945945945945946,0.3793103448275862,2.1088082901554404,0.37259409081099526,0.528853039476596,0.6589352237237504,193,926
p0119,30.5,74.0,2.5,1,0.6764705882352942,0.6068376068376068,0.33093525179856115,1.7205882352941178,0.44582298356478206,0.4959853211009174,0.7165568298527901,68,926
p0120,30.5,75.5,2.5,1,0.6991150442477876,0.50625,0.4072164948453608,1.415929203539823,0.5084426554898033,0.4152981497459496,0.5951555523287472,113,926
p0121,30.5,77.0,2.5,1,0.6687116564417178,0.42021276595744683,0.45041322314049587,1.1533742331288344,0.5330289908924766,0.33897408304187965,0.5038634195003469,163,926
p0122,30.5,78.5,2.5,1,0.8134715025906736,0.4869281045751634,0.4590643274853801,1.5854922279792747,0.5019450049133906,0.4208484158996105,0.5565654985398415,193,926
p0123,30.5,80.0,2.5,1,0.4574468085106383,0.19626168224299065,0.41148325358851673,0.5691489361702128,0.4089545732878063,0.11926367828112375,0.2982894736842105,376,926
p0124,32.0,75.5,2.5,1,0.7972027972027972,0.4977973568281938,0.4453125,1.5874125874125875,0.5264928087346686,0.41378918495297806,0.5816426179846939,143,926
p0125,32.0,77.0,2.5,1,0.884,0.4738095238095238,0.4922048997772829,1.68,0.48558062472589053,0.4033673590605166,0.5477614423468695,250,926
p0126,32.0,78.5,2.5,1,0.8476190476190476,0.7359050445103857,0.2521246458923513,3.2095238095238097,0.2778490024282026,0.6705422794117647,0.8026439144736842,105,926
p0127,33.5,74.0,2.5,1,0.7,0.39914163090128757,0.4778156996587031,1.165,0.5396447858382235,0.33044559454683164,0.4702468487394958,200,926
p0128,33.5,75.5,2.5,1,0.8571428571428571,0.56875,0.40233236151603496,1.9875776397515528,0.4455348954043334,0.4980577791461412,0.6238551713322356,161,926
p0129,33.5,77.0,2.5,1,0.5172413793103449,0.5108695652173914,0.3358208955223881,1.0574712643678161,0.44964139275840426,0.36363636363636365,0.6501190476190475,87,926
p0130,33.5,78.5,2.5,1,0.7735849056603774,0.6917293233082706,0.2827586206896552,2.509433962264151,0.3910129127723887,0.6,0.7851239669421488,53,926
p0131,35.0,74.0,2.5,1,0.732484076433121,0.5964912280701754,0.3516819571865443,1.8152866242038217,0.386145177328472,0.5068919231659338,0.678327922077922,157,926
p0132,35.0,75.5,2.5,1,0.7547169811320755,0.6694214876033058,0.29850746268656714,2.2830188679245285,0.35747608361875516,0.5874905303030303,0.7522969181437607,106,926
p0133,35.0,77.0,2.5,1,0.6129032258064516,0.8956043956043956,0.0979381443298969,5.870967741935484,0.12854792045344549,0.8244607785831191,0.9470216195381758,31,926
p0134,35.0,78.5,2.5,1,0.55,0.7864077669902912,0.18181818181818182,2.575,0.2617532896326241,0.6694821784646062,0.8925142314990512,40,926
p0135,35.0,80.0,2.5,1,0.3125,0.782608695652174,0.14705882352941177,1.4375,0.19041302381670183,0.6761871227364186,0.8851084538375973,64,926
p0136,36.5,72.5,2.5,1,0.0851063829787234,0.9708029197080292,0.022222222222222223,2.9148936170212765,-0.03472883572689294,0.9379723837209303,0.9930555555555556,47,926
p0137,36.5,74.0,2.5,1,0.5225806451612903,0.5178571428571429,0.3347107438016529,1.0838709677419356,0.39645693836076723,0.42009442653155227,0.6167728373041151,155,926
p0138,36.5,75.5,2.5,1,0.4551282051282051,0.5919540229885057,0.27413127413127414,1.1153846153846154,0.3072282444327714,0.5025523560209424,0.6851947308132875,156,926
p0000,9.5,77.0,2.5,2,0.9508196721311475,0.4180602006688963,0.564935064935065,1.633879781420765,0.4544895016354236,0.35781943824497014,0.4753551951779563,366,926
p0001,9.5,78.5,2.5,2,0.6923076923076923,0.5537190082644629,0.3724137931034483,1.5512820512820513,0.4248918251184122,0.4869822679869724,0.6374332570556827,156,926
p0002,11.0,77.0,2.5,2,0.7272727272727273,0.752895752895753,0.22614840989399293,2.9431818181818183,0.26454097730454273,0.6689354582577133,0.8477821479296406,88,926
p0003,11.0,78.5,2.5,2,0.7131782945736435,0.5619047619047619,0.3724696356275304,1.627906976744186,0.44739618224799216,0.4848277293482773,0.6400041841004184,129,926
p0004,12.5,75.5,2.5,2,0.9268867924528302,0.232421875,0.7237569060773481,1.2075471698113207,0.6788884778990197,0.1776639537441473,0.2948891625615763,424,926
p0005,12.5,77.0,2.5,2,0.6783216783216783,0.6269230769230769,0.31699346405228757,1.8181818181818181,0.3523348660388598,0.5622889270059082,0.694749373433584,143,926
p0006,12.5,78.5,2.5,2,0.738562091503268,0.540650406504065,0.3951048951048951,1.607843137254902,0.45547556407589446,0.4684976877890264,0.6106671220400728,153,926
p0007,12.5,80.0,2.5,2,0.753731343283582,0.6217228464419475,0.33666666666666667,1.992537313432836,0.38528204957133805,0.5627106131665798,0.6794448629814483,134,926
p0008,14.0,75.5,2.5,2,0.7040358744394619,0.43727598566308246,0.45507246376811594,1.251121076233184,0.48860518538972675,0.3630281926497735,0.5097395378384817,223,926
p0009,14.0,77.0,2.5,2,0.7398373983739838,0.6060606060606061,0.34600760456273766,1.8780487804878048,0.41223272738008254,0.5330391280857785,0.6877925363693864,123,926
p0010,14.0,78.5,2.5,2,0.7037037037037037,0.5701357466063348,0.36398467432950193,1.637037037037037,0.4306519597312453,0.4954513593882753,0.6419259940243622,135,926
p0011,14.0,80.0,2.5,2,0.7090909090909091,0.5104602510460251,0.4076655052264808,1.4484848484848485,0.4667958297486062,0.4096301485009807,0.6072055137844611,165,926
p0012,15.5,74.0,2.5,2,0.9627507163323782,0.20190023752969122,0.7741935483870968,1.2063037249283668,0.7835013670132311,0.1355545171339564,0.2845731707317073,349,926
p0013,15.5,75.5,2.5,2,0.6844919786096256,0.5151515151515151,0.39628482972136225,1.411764705882353,0.4337545862209539,0.449421328463096,0.5811537225697923,187,926
p0014,15.5,77.0,2.5,2,0.680672268907563,0.6447368421052632,0.30451127819548873,1.915966386554622,0.3585288588995649,0.5629857638992845,0.7385427029217788,119,926
p0015,15.5,78.5,2.5,2,0.7167630057803468,0.5753424657534246,0.36363636363636365,1.6878612716763006,0.39026817737697156,0.5098747719671634,0.6472744192972008,173,926
p0016,15.5,80.0,2.5,2,0.7034482758620689,0.5584415584415584,0.3722627737226277,1.5931034482758621,0.4335706614127304,0.4809993537841639,0.6402290764790765,145,926
p0017,17.0,74.0,2.5,2,0.9434782608695652,0.3502994011976048,0.6253602305475504,1.4521739130434783,0.6734341768305916,0.2836217018925266,0.42970177232447165,230,926
p0018,17.0,75.5,2.5,2,0.7185185185185186,0.5782608695652174,0.3619402985074627,1.7037037037037037,0.4260538620464678,0.4980683535031361,0.6635416666666666,135,926
p0019,17.0,77.0,2.5,2,0.7297297297297297,0.6043956043956044,0.3450479233226837,1.8445945945945945,0.3857389706120283,0.5266860104604766,0.6783125179443008,148,926
p0020,17.0,78.5,2.5,2,0.6214285714285714,0.546875,0.3551020408163265,1.3714285714285714,0.4232394588287237,0.47337179487179487,0.623703282648856,140,926
p0021,17.0,80.0,2.5,2,0.7,0.5447154471544715,0.38095238095238093,1.5375,0.4330027318359822,0.4536531055593957,0.6244411147737489,160,926
p0022,17.0,81.5,2.5,2,0.7018633540372671,0.6089965397923875,0.3353115727002967,1.795031055900621,0.3590943079081207,0.5470935036867531,0.6761307373210222,161,926
p0023,18.5,74.0,2.5,2,0.7048192771084337,0.43478260869565216,0.45703125,1.2469879518072289,0.5347810058046654,0.3361786874887164,0.5327545923300031,166,926
p0024,18.5,75.5,2.5,2,0.7659574468085106,0.5714285714285714,0.37894736842105264,1.7872340425531914,0.4403286279169825,0.48581140125424077,0.6591372415138509,141,926
p0025,18.5,77.0,2.5,2,0.8129032258064516,0.48360655737704916,0.46153846153846156,1.5741935483870968,0.5367384305424151,0.4119739726027397,0.5641148325358851,155,926
p0026,18.5,78.5,2.5,2,0.7096774193548387,0.5358649789029536,0.3900709219858156,1.5290322580645161,0.44987945648344513,0.45533685064935064,0.6144111935028249,155,926
p0027,18.5,80.0,2.5,2,0.7309417040358744,0.40293040293040294,0.4894894894894895,1.2242152466367713,0.5336228809793268,0.32457726168791745,0.4755714285714286,223,926
p0028,18.5,81.5,2.5,2,0.7427385892116183,0.42443729903536975,0.47989276139410186,1.2904564315352698,0.502715570934256,0.3396066517428845,0.5083204265733439,241,926
p0029,18.5,83.0,2.5,2,0.8363636363636363,0.5929203539823009,0.3770491803278688,2.0545454545454547,0.40499501175197417,0.5240942570851715,0.6573534363591252,165,926
p0030,20.0,72.5,2.5,2,0.9271255060728745,0.266025641025641,0.693939393939394,1.263157894736842,0.7427112619874225,0.2026113249037933,0.331325750764251,247,926
p0031,20.0,74.0,2.5,2,0.7445255474452555,0.5165876777251185,0.4146341463414634,1.5401459854014599,0.4957380669656701,0.44809714778650617,0.5868779108449766,137,926
p0032,20.0,75.5,2.5,2,0.7666666666666667,0.4772727272727273,0.45098039215686275,1.4666666666666666,0.5313426361072952,0.4028255966655247,0.5632224380767362,150,926
p0033,20.0,77.0,2.5,2,0.8235294117647058,0.350210970464135,0.5703703703703704,1.267379679144385,0.6466416216536288,0.2822528949545079,0.4278784648187633,187,926
p0034,20.0,78.5,2.5,2,0.723404255319149,0.44715447154471544,0.4563758389261745,1.3085106382978724,0.515133101477756,0.36538461538461536,0.5344870262888357,188,926
p0035,20.0,80.0,2.5,2,0.7931034482758621,0.34050179211469533,0.5626911314984709,1.2025862068965518,0.6147615861286475,0.2743340633971646,0.41641084057563066,232,926
p0036,20.0,81.5,2.5,2,0.852760736196319,0.5272108843537415,0.4371069182389937,1.803680981595092,0.49363043704061244,0.45749711649365626,0.6146530892958934,163,926
p0037,20.0,83.0,2.5,2,0.7454545454545455,0.4225352112676056,0.4823529411764706,1.290909090909091,0.5231050142796947,0.3621235819152486,0.49506166018387554,220,926
p0038,20.0,84.5,2.5,2,0.7445887445887446,0.4608150470219436,0.455026455026455,1.380952380952381,0.4729361575146026,0.3954885548535066,0.5370495495495496,231,926
p0039,20.0,86.0,2.5,2,0.8547486033519553,0.5419161676646707,0.425,1.8659217877094971,0.4607585535606781,0.4838404396051694,0.6196759259259259,179,926
p0040,21.5,69.5,2.5,2,0.8118811881188119,0.5543478260869565,0.4039408866995074,1.8217821782178218,0.5058436460823315,0.4459371936703543,0.6566491995378775,101,926
p0041,21.5,71.0,2.5,2,0.6153846153846154,0.2920353982300885,0.49079754601226994,0.8692307692307693,0.6071417618254122,0.20558777164733702,0.39624138963761607,130,926
p0042,21.5,72.5,2.5,2,0.7914438502673797,0.2780487804878049,0.6065573770491803,1.0962566844919786,0.6895243816402512,0.2142694805194805,0.3445009866731544,187,926
p0043,21.5,74.0,2.5,2,0.8618421052631579,0.46530612244897956,0.4924812030075188,1.611842105263158,0.5735513846531715,0.39591836734693875,0.5416843220338983,152,926
p0044,21.5,75.5,2.5,2,0.8461538461538461,0.45228215767634855,0.4981132075471698,1.544871794871795,0.5788462196081113,0.40270929948742984,0.5133725971961266,156,926
p0045,21.5,77.0,2.5,2,0.7857142857142857,0.3346774193548387,0.5631399317406144,1.180952380952381,0.6295398002175353,0.2551412563131313,0.42255577259175486,210,926
p0046,21.5,78.5,2.5,2,0.7212389380530974,0.3682170542635659,0.5077881619937694,1.1415929203539823,0.5587390821792212,0.28621877665407575,0.4641668698196002,226,926
p0047,21.5,80.0,2.5,2,0.8382352941176471,0.3473282442748092,0.5796610169491525,1.2843137254901962,0.6462818064198139,0.28621820950344057,0.41751003913993795,204,926
p0048,21.5,81.5,2.5,2,0.8121546961325967,0.44528301886792454,0.4916387959866221,1.4640883977900552,0.5560798067279368,0.3749387254901961,0.5341645622895622,181,926
p0049,21.5,83.0,2.5,2,0.855,0.3892857142857143,0.5533980582524272,1.4,0.6156520692974013,0.32805965774266493,0.46290403570764366,200,926
p0050,21.5,84.5,2.5,2,0.7711864406779662,0.391304347826087,0.5155807365439093,1.2669491525423728,0.5530509594052195,0.31988017312492634,0.46696588029187147,236,926
p0051,21.5,86.0,2.5,2,0.759075907590759,0.3215339233038348,0.558252427184466,1.118811881188119,0.5668203712556996,0.26551992670636737,0.39100659950887373,303,926
p0052,23.0,69.5,2.5,2,0.6,0.4742268041237113,0.3893129770992366,1.1411764705882352,0.5127662093368938,0.36272408963585434,0.606623327680422,85,926
p0053,23.0,71.0,2.5,2,0.7010309278350515,0.3523809523809524,0.5074626865671642,1.0824742268041236,0.6333377329285705,0.2714185580774366,0.44860112628804216,97,926
p0054,23.0,72.5,2.5,2,0.75,0.34965034965034963,0.5344827586206896,1.153225806451613,0.6458272341791876,0.25313796404637806,0.46206559263521285,124,926
p0055,23.0,74.0,2.5,2,0.8680555555555556,0.4419642857142857,0.51440329218107,1.5555555555555556,0.6044683192401251,0.363278342842967,0.5473083322015483,144,926
p0056,23.0,75.5,2.5,2,0.7556818181818182,0.36666666666666664,0.525691699604743,1.1931818181818181,0.6080644478618491,0.28971347761928185,0.45886609907120735,176,926
p0057,23.0,77.0,2.5,2,0.7745098039215687,0.3305084745762712,0.5602836879432624,1.1568627450980393,0.6309713580500849,0.25756958839206395,0.4,204,926
p0058,23.0,78.5,2.5,2,0.8275862068965517,0.30864197530864196,0.60431654676259,1.1970443349753694,0.6759539094859673,0.25196850393700787,0.369163356019408,203,926
p0059,23.0,80.0,2.5,2,0.8709677419354839,0.39552238805970147,0.5547945205479452,1.4408602150537635,0.6246429774124749,0.3088720558051413,0.4893918105178643,186,926
p0060,23.0,81.5,2.5,2,0.8076923076923077,0.30514705882352944,0.5962145110410094,1.1623931623931625,0.6526753794760594,0.23574076588810428,0.3900060975609756,234,926
p0061,23.0,83.0,2.5,2,0.8071748878923767,0.32075471698113206,0.5844155844155844,1.188340807174888,0.6448045837853389,0.25838295880149814,0.39623636653132716,223,926
p0062,23.0,84.5,2.5,2,0.8068181818181818,0.321656050955414,0.5835616438356165,1.1893939393939394,0.6190084344785024,0.25,0.39939628482972134,264,926
p0063,23.0,86.0,2.5,2,0.7815126050420168,0.3716216216216216,0.5344827586206896,1.2436974789915967,0.5757435207077163,0.31292462146148786,0.4496124031007752,238,926
p0064,23.0,87.5,2.5,2,0.7940074906367042,0.3496932515337423,0.5564304461942258,1.2209737827715357,0.5827205000079992,0.29719208211143694,0.4128331227468209,267,926
